,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,Hemisphere_Left,761246.0,55612.6956849232,0.889649322351362,2.1898877620697,1.62518544124959,62.9358394001413,112.953082183683,147.904376509039,68.2094879150391,114.264152526855,149.371124267578,20,95,38,201,74,212,761246,62.9358394001413,112.953082183683,147.904376509039
1,2,Hemisphere_Right,767746.0,55843.2476033248,0.895562916943126,2.24751996994019,1.61122444840601,117.970892717123,111.998097026881,144.359549903223,68.2144088745117,112.463989257812,153.313247680664,86,161,37,202,71,211,1535492,117.970892717123,111.998097026881,144.359549903223
