,Unnamed: 0,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,0,0,background,,,,,,,,,,,,,,,,,,,,,
1,1,5,left aLEC,779.0,626.563177310366,0.980721417171938,5.11741590499878,1.27714008297736,90.8125802310655,116.304236200257,111.218228498074,4.95682525634766,11.8902950286865,25.3661365509033,86.0,97.0,103.0,127.0,106.0,117.0,3895.0,90.8125802310655,116.304236200257,111.218228498074
2,2,6,right aLEC,833.0,678.639271013162,0.985094966457896,5.81356906890869,1.93209313738318,136.852340936375,114.572629051621,114.253301320528,4.33737134933472,13.4357690811157,25.2156085968018,129.0,143.0,100.0,125.0,109.0,119.0,4998.0,136.852340936375,114.572629051621,114.253301320528
3,3,7,left pMEC,321.0,329.724864353639,0.977445473271731,4.73511934280396,1.21508705734833,93.3676012461059,108.168224299065,116.327102803738,4.05441999435425,7.5717978477478,19.1981620788574,88.0,99.0,101.0,118.0,113.0,121.0,2247.0,93.3676012461059,108.168224299065,116.327102803738
4,4,8,right pMEC,322.0,332.852778234428,0.981668479701402,5.24668788909912,2.10331637367125,134.037267080745,105.891304347826,118.462732919255,4.01817178726196,6.76754379272461,21.0820941925049,127.0,140.0,98.0,116.0,115.0,122.0,2576.0,134.037267080745,105.891304347826,118.462732919255
5,5,9,left perirhinal,2084.0,1077.69434674641,0.938587748949303,2.8982093334198,1.58057432795791,81.7044145873321,111.85556621881,111.084452975048,10.0121326446533,12.5779886245728,29.0172557830811,75.0,89.0,98.0,126.0,102.0,119.0,18756.0,81.7044145873321,111.85556621881,111.084452975048
6,6,10,right perirhinal,1941.0,1026.51012087029,0.942610815821991,2.99496722221375,1.59858958972966,146.509015971149,109.741885625966,113.658938691396,9.79371738433838,11.4470348358154,29.3318614959717,141.0,153.0,95.0,125.0,105.0,122.0,19410.0,146.509015971149,109.741885625966,113.658938691396
7,7,11,left parahippocampal,2908.0,1610.87332922246,0.930657381129991,2.7330482006073,1.82490730989159,89.7252407152682,89.372764786795,121.158872077029,10.3837032318115,19.291898727417,28.3791618347168,80.0,101.0,76.0,104.0,110.0,130.0,31988.0,89.7252407152682,89.372764786795,121.158872077029
8,8,12,right parahippocampal,3133.0,1720.23746652714,0.90649250319896,2.36842274665833,1.45598445742373,142.03734439834,87.3485477178423,122.045323970635,10.7726020812988,22.1985149383545,25.5140762329102,128.0,152.0,75.0,101.0,112.0,128.0,37596.0,142.03734439834,87.3485477178423,122.045323970635
9,9,13,left DG/CA3,726.0,717.319256414786,0.991279072712569,7.58844137191772,1.49579931428223,85.8154269972452,102.703856749311,125.614325068871,4.84161949157715,13.6277770996094,36.7403450012207,80.0,97.0,86.0,115.0,119.0,135.0,9438.0,85.8154269972452,102.703856749311,125.614325068871
10,10,14,right DG/CA3,885.0,833.416096393334,0.985706628728666,5.93574333190918,1.7991933883534,142.137853107345,101.256497175141,127.710734463277,5.83609580993652,16.6370906829834,34.6415672302246,129.0,149.0,84.0,114.0,122.0,141.0,12390.0,142.137853107345,101.256497175141,127.710734463277
11,11,15,left CA1,2212.0,1762.21215721325,0.987211681334725,6.27294111251831,1.64142388443344,86.1125678119349,104.636980108499,124.181735985533,8.61065673828125,21.6347980499268,54.0141410827637,77.0,100.0,83.0,122.0,113.0,139.0,33180.0,86.1125678119349,104.636980108499,124.181735985533
12,12,16,right CA1,2316.0,1832.07589664345,0.986149401348998,6.02920055389404,1.67410321317515,141.63298791019,103.752158894646,126.356649395509,8.71695804595947,23.5698509216309,52.5562896728516,127.0,152.0,82.0,120.0,116.0,141.0,37056.0,141.63298791019,103.752158894646,126.356649395509
13,13,17,left subiculum,910.0,859.262188007488,0.993852957066295,9.03275680541992,1.71961907591628,89.1230769230769,105.771428571429,121.934065934066,4.40665864944458,11.4005165100098,39.8042755126953,82.0,97.0,89.0,121.0,112.0,132.0,15470.0,89.1230769230769,105.771428571429,121.934065934066
14,14,18,right subiculum,854.0,825.522817967926,0.99432399095533,9.3989782333374,1.61197305335142,139.129976580796,104.867681498829,123.050351288056,3.96080183982849,12.6283226013184,37.2274894714355,129.0,146.0,88.0,119.0,115.0,133.0,15372.0,139.129976580796,104.867681498829,123.050351288056
