,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,BN_STR_Pu_Left,6798.0,2559.85942577034,0.955280086899174,3.38177752494812,1.31103084167449,87.8506913798176,126.2506619594,153.903501029715,12.0094680786133,23.4501285552979,40.6133499145508,80,99,103,146,137,166,6798,87.8506913798176,126.2506619594,153.903501029715
1,2,BN_STR_Ca_Left,4359.0,2493.93055857287,0.969983157519279,4.11231374740601,1.44973690137065,97.5092911218169,130.189034182152,162.266804312916,14.0995264053345,27.3404903411865,57.9816741943359,80,106,87,149,139,175,8718,97.5092911218169,130.189034182152,162.266804312916
2,3,BN_STR_NAC_Left,541.0,368.949718831858,0.854737631110518,1.92655849456787,0.01558959423284,101.90573012939,135.105360443623,146.314232902033,6.69422674179077,9.45670127868652,12.8968191146851,96,107,131,140,141,152,1623,101.90573012939,135.105360443623,146.314232902033
3,4,EXA_Left,187.0,260.708732037048,0.882404788391584,2.12543916702271,3.02737389412331,104.513368983957,128.390374331551,153.117647058824,7.08138513565063,8.50633525848389,15.0510530471802,96,108,125,134,145,161,748,104.513368983957,128.390374331551,153.117647058824
4,5,BN_GP_GPe_Left,724.0,610.856172471739,0.966598916889784,3.90177130699158,0.96125794081383,94.2196132596685,124.168508287293,153.226519337017,5.76546859741211,11.2101993560791,22.4955406188965,87,102,112,133,147,159,3620,94.2196132596685,124.168508287293,153.226519337017
5,6,BN_GP_GPi_Left,615.0,430.124461789567,0.941134011171289,2.9582850933075,0.765353233771545,95.6227642276423,120.339837398374,149.013008130081,5.8570761680603,9.15233325958252,17.3269004821777,89,103,113,126,143,154,3690,95.6227642276423,120.339837398374,149.013008130081
6,7,MTg_SN_SNc_Left,142.0,231.24332526203,0.979277695900309,4.93773317337036,1.33252619006785,105.021126760563,108.823943661972,138.422535211268,2.5935378074646,10.173134803772,12.8061981201172,101,109,102,115,135,142,994,105.021126760563,108.823943661972,138.422535211268
7,8,MTg_RN_Left,319.0,242.04876392262,0.77759887756643,1.59043025970459,1.59944201389851,108.141065830721,107.899686520376,142.257053291536,6.29985284805298,7.41195297241211,10.019476890564,105,111,103,113,138,147,2552,108.141065830721,107.899686520376,142.257053291536
8,9,MTg_SN_SNr_Left,309.0,337.0414227452,0.973562880127228,4.37791633605957,1.20672733578541,103.446601941748,111.430420711974,138.970873786408,3.55499148368835,10.1564331054688,15.5634546279907,99,108,104,118,135,143,2781,103.446601941748,111.430420711974,138.970873786408
9,10,MTg_VTR_PBP_Left,130.0,217.619053559441,0.983818146277997,5.58129453659058,1.77186621424984,105.761538461538,109.276923076923,140.230769230769,2.43588924407959,10.1023578643799,13.5954151153564,100,110,104,114,135,145,1300,105.761538461538,109.276923076923,140.230769230769
10,11,MTg_VTR_VTA_Left,39.0,73.6684734664897,0.960472151241025,3.59226274490356,1.88424318475209,109.692307692308,107.897435897436,136.307692307692,2.76561546325684,3.88178634643555,9.93481731414795,108,112,104,111,133,140,429,109.692307692308,107.897435897436,136.307692307692
11,12,BN_GP_VeP_Left,116.0,140.90672377896,0.933262027444829,2.78399276733398,0.27374753751163,100.706896551724,129.603448275862,146.310344827586,3.63736295700073,5.33378934860229,10.126392364502,96,105,127,132,144,149,1392,100.706896551724,129.603448275862,146.310344827586
12,13,THM_ETH_HN_Left,33.0,59.9148356018756,0.94631665078323,3.09366607666016,1.01492391391899,110.242424242424,101.636363636364,152.212121212121,2.57984471321106,3.57468104362488,7.98117828369141,109,111,100,104,150,157,429,110.242424242424,101.636363636364,152.212121212121
13,14,Die_HTH_Left,795.0,654.324207987059,0.902132814602237,2.31772041320801,1.67664423164466,107.898113207547,122.896855345912,144.871698113208,7.12656497955322,12.3906917572021,16.5173854827881,103,111,114,131,139,154,11130,107.898113207547,122.896855345912,144.871698113208
14,15,Die_HTH_MN_Left,57.0,72.469169591022,0.692980829671561,1.387047290802,2.3685431703472,110.859649122807,119.578947368421,140.543859649123,3.72300124168396,4.7026195526123,5.16397857666016,109,112,117,121,138,143,855,110.859649122807,119.578947368421,140.543859649123
15,16,Die_STH_Left,174.0,197.545054958463,0.97013736183215,4.1227560043335,0.893159497988328,102.304597701149,113.586206896552,144.649425287356,3.45030975341797,5.86607885360718,14.2247858047485,98,107,108,119,142,147,2784,102.304597701149,113.586206896552,144.649425287356
16,17,BN_STR_Pu_Right,6725.0,2453.11891948859,0.953362059865337,3.31313323974609,1.91816565408813,135.675092936803,128.838513011152,157.151226765799,12.4008502960205,22.2567329406738,41.0856704711914,124,144,106,149,141,170,114325,135.675092936803,128.838513011152,157.151226765799
17,18,BN_STR_Ca_Right,4275.0,2375.58291201998,0.965050309691912,3.81585168838501,1.76663575290109,125.054035087719,131.572631578947,164.614502923977,14.7471380233765,25.4185466766357,56.272891998291,116,146,91,151,145,177,76950,125.054035087719,131.572631578947,164.614502923977
18,19,BN_STR_NAC_Right,546.0,365.194202037577,0.832752912979786,1.80621218681335,3.13899247933047,121.554945054945,136.084249084249,147.90293040293,6.86671781539917,9.72424030303955,12.4027490615845,116,128,132,141,143,153,10374,121.554945054945,136.084249084249,147.90293040293
19,20,EXA_Right,197.0,260.975623562392,0.858578988291236,1.95052945613861,0.173855769785011,118.58883248731,129.324873096447,154.725888324873,7.41292715072632,8.4282808303833,14.4591331481934,115,129,126,135,148,162,3940,118.58883248731,129.324873096447,154.725888324873
20,21,BN_GP_GPe_Right,832.0,605.592592023297,0.962648318468419,3.69337749481201,2.25407806351366,129.701923076923,125.558894230769,155.538461538462,6.17772769927979,10.5813417434692,22.8166809082031,121,138,114,134,150,161,17472,129.701923076923,125.558894230769,155.538461538462
21,22,BN_GP_GPi_Right,524.0,398.380051129632,0.943439896394691,3.01619458198547,2.39248277339772,128.572519083969,122.282442748092,150.954198473282,5.60114145278931,8.86480522155762,16.8941326141357,122,136,115,128,145,156,11528,128.572519083969,122.282442748092,150.954198473282
22,23,MTg_SN_SNc_Right,145.0,219.963679996594,0.976598348712362,4.64962100982666,1.81193702687295,121.372413793103,108.841379310345,139.489655172414,2.70163345336914,9.31046485900879,12.5615711212158,118,124,103,114,136,144,3335,121.372413793103,108.841379310345,139.489655172414
23,24,MTg_RN_Right,366.0,262.188385075835,0.783723698321183,1.61002171039581,1.79668879793747,117.956284153005,107.896174863388,143.24043715847,6.49270725250244,7.81692886352539,10.4533996582031,114,122,103,113,139,148,8784,117.956284153005,107.896174863388,143.24043715847
24,25,MTg_SN_SNr_Right,311.0,331.406855095342,0.961877220800646,3.6565523147583,1.95411324410724,122.755627009646,112.067524115756,140.549839228296,4.00601768493652,10.059868812561,14.6482133865356,118,127,104,118,135,144,7775,122.755627009646,112.067524115756,140.549839228296
25,26,MTg_VTR_PBP_Right,124.0,213.023620547939,0.984564461152139,5.71355581283569,1.67244048090679,120.161290322581,109.604838709677,141.33064516129,2.52073192596436,8.76979827880859,14.4023427963257,116,124,103,115,136,147,3224,120.161290322581,109.604838709677,141.33064516129
26,27,MTg_VTR_VTA_Right,40.0,70.9895165522353,0.957134629307759,3.45252108573914,1.70947025619109,117.375,107.95,137.175,2.54650974273682,4.17590236663818,8.79187870025635,116,119,104,112,134,141,1080,117.375,107.95,137.175
27,28,BN_GP_VeP_Right,125.0,141.691334952498,0.905462835707792,2.35612607002258,3.03917136614288,123.24,130.984,148.36,3.95534300804138,5.52040529251099,9.31928634643555,119,129,128,133,146,151,3500,123.24,130.984,148.36
28,29,THM_ETH_HN_Right,40.0,65.0095532470099,0.913516881941798,2.45820546150208,2.18493380983413,115.325,102.35,152.875,3.04278564453125,3.53470754623413,7.47979259490967,114,117,100,104,150,156,1160,115.325,102.35,152.875
29,30,Die_HTH_Right,887.0,666.238826002282,0.895247632930675,2.24432158470154,1.5250115308263,116.774520856821,123.694475760992,145.65388951522,7.48994588851929,12.2966480255127,16.8098468780518,113,122,114,132,139,153,26610,116.774520856821,123.694475760992,145.65388951522
30,31,Die_HTH_MN_Right,58.0,71.6041961926557,0.538874550664271,1.1871041059494,1.34877238076185,114.586206896552,120.0,140.931034482759,4.0576114654541,4.53353548049927,4.81680727005005,113,117,118,122,139,143,1798,114.586206896552,120.0,140.931034482759
31,32,Die_STH_Right,184.0,199.422802931782,0.956735426643205,3.4369068145752,2.23903369642488,122.755434782609,114.586956521739,146.239130434783,3.85647392272949,6.03437376022339,13.2543411254883,118,127,110,120,143,149,5888,122.755434782609,114.586956521739,146.239130434783
32,33,ReferenceRegion_Left,137.0,257.019351312267,0.979810186147346,5.00175094604492,2.09538980154468,105.554744525547,106.715328467153,136.693430656934,7.45494079589844,9.76296138763428,37.2877578735352,98,114,92,117,132,142,4521,105.554744525547,106.715328467153,136.693430656934
33,34,ReferenceRegion_Right,150.0,257.127376482758,0.977033837898437,4.69298028945923,0.955379881496837,123.16,107.873333333333,138.2,7.12216758728027,10.30299949646,33.4241905212402,114,129,93,117,134,142,5100,123.16,107.873333333333,138.2
