,Label,Description,Side,SideNumber,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
0,1,Frontal_L,Left,1,203875.0,35260.0427295215,0.886738001758299,2.16322708129883,1.53701528963125,97.7144524831392,152.873491109749,179.383180870632,50.6766471862793,63.3938217163086,109.625091552734,59,121,88,206,138,228,203875,97.7144524831392,152.873491109749,179.383180870632
1,2,Parietal_L,Left,1,142903.0,33462.6329248826,0.736374118701753,1.47803366184235,1.66481018758,91.50409018705,90.9293856672008,184.181493740509,55.3542900085449,63.6797485351562,81.8155059814453,57,120,37,135,131,230,285806,91.50409018705,90.9293856672008,184.181493740509
2,3,Temporal_L,Left,1,130404.0,22736.9031187387,0.870989013419217,2.0354061126709,1.43080863401893,78.9451320511641,112.292767093034,145.108355571915,45.8834571838379,52.1241760253906,93.3914642333984,52,117,55,164,113,180,391212,78.9451320511641,112.292767093034,145.108355571915
3,4,Occipital_L,Left,1,60729.0,14531.2854232204,0.709851784625144,1.41974651813507,1.98632847888777,98.7768776037807,56.8855406807291,150.796094123071,40.1568260192871,51.9900588989258,57.0125122070312,62,121,30,103,125,191,242916,98.7768776037807,56.8855406807291,150.796094123071
4,5,BrainStem_L,Left,1,10149.0,3456.86466941218,0.968580687390683,4.02091598510742,1.59755502851001,111.546654842842,109.677209577298,125.114001379446,13.2163515090942,28.0708179473877,53.1418418884277,84,117,94,126,94,155,50745,111.546654842842,109.677209577298,125.114001379446
5,6,Cerebellum_L,Left,1,78820.0,11068.6393799458,0.648460084518235,1.31363117694855,2.64427484004889,94.5324283176859,82.4876554174068,117.546726719107,42.200023651123,52.78662109375,55.4352684020996,61,117,51,118,93,154,472920,94.5324283176859,82.4876554174068,117.546726719107
6,7,Frontal_R,Right,2,207751.0,34247.4574809312,0.87402299337038,2.05810213088989,1.56166984231531,142.407362660108,151.741401966778,179.832313683207,53.2649726867676,61.434211730957,109.62474822998,118,181,86,205,134,228,1454257,142.407362660108,151.741401966778,179.832313683207
7,8,Parietal_R,Right,2,146139.0,33402.7358356514,0.666665972485311,1.34163963794708,1.42611871104519,144.965922854269,92.080491860489,185.261394973279,57.9872398376465,65.5956268310547,77.797981262207,117,183,45,137,146,228,1169112,144.965922854269,92.080491860489,185.261394973279
8,9,Temporal_R,Right,2,124644.0,21732.5044835532,0.87249154358289,2.04654169082642,1.68921991094649,157.360442540355,112.648535027759,145.232373800584,43.8071479797363,53.5666275024414,89.6531524658203,118,184,56,161,114,177,1121796,157.360442540355,112.648535027759,145.232373800584
9,10,Occipital_R,Right,2,60123.0,13736.2678873014,0.684597062086114,1.37188935279846,1.14610379066572,135.743575669877,60.1136669826855,154.562763002512,41.0673713684082,51.4967308044434,56.3398895263672,116,167,34,105,127,196,601230,135.743575669877,60.1136669826855,154.562763002512
10,11,BrainStem_R,Right,2,11358.0,3605.20097497742,0.968134963625287,3.99314761161804,1.22450621357025,122.117714386336,109.172125374186,124.631449198803,13.5657052993774,28.0197372436523,54.169864654541,115,132,94,126,95,155,124938,122.117714386336,109.172125374186,124.631449198803
11,12,Cerebellum_R,Right,2,77735.0,10887.2411040738,0.620394898057082,1.27503931522369,0.178014082061767,136.784524345533,80.2138547629768,119.42963915868,42.3254814147949,53.1114349365234,53.9666519165039,115,171,49,118,95,154,932820,136.784524345533,80.2138547629768,119.42963915868
